MOL_1,MOL_2,logV
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.23779365054582394
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.28285166822978325
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.3300686041600537
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.38124613802758694
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.42964670446832215
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.4778957151950924
C1CCC(C2CCCCC2)CC1,CCCCO,0.30699900300407545
C1CCC(C2CCCCC2)CC1,CCCCO,0.29657933453044605
C1CCC(C2CCCCC2)CC1,CCCCO,0.3009757915531045
C1CCC(C2CCCCC2)CC1,CCCCO,0.3064984761254651
C1CCC(C2CCCCC2)CC1,CCCCO,0.31724001422318604
C1CCC(C2CCCCC2)CC1,CCCCO,0.3266085523549544
C1CCC(C2CCCCC2)CC1,CCCCO,0.34260262020643467
C1CCC(C2CCCCC2)CC1,CCCCO,0.36142113484375027
C1CCC(C2CCCCC2)CC1,CCCCO,0.38728460767861167
C1CCC(C2CCCCC2)CC1,CCCCO,0.4102799525415882
C1CCC(C2CCCCC2)CC1,CCCCO,0.4543397713374633
C1CCCC1,CCCCCCCO,0.49678214832744727
C1CCCC1,CCCCCCCO,0.41686608603121605
C1CCCC1,CCCCCCCO,0.327072232454759
C1CCCC1,CCCCCCCO,0.22636935072445288
C1CCCC1,CCCCCCCO,0.12088190362611782
C1CCCC1,CCCCCCCO,0.008568151125819448
C1CCCC1,CCCCCCCO,-0.10803966953295793
C1CCCC1,CCCCCCCO,-0.22333889621521633
C1CCCC1,CCCCCCCO,-0.34013739021880995
C1CCCC1,CCCCCO,0.17168840002656832
C1CCCC1,CCCCCO,0.08602543785192228
C1CCCC1,CCCCCO,-0.0017356528408382294
C1CCCC1,CCCCCO,-0.09447308677317717
C1CCCC1,CCCCCO,-0.1863218151873955
C1CCCC1,CCCCCO,-0.27620425175541546
C1CCCC1,CCCCCO,-0.35562560290618694
C1CCCC1,CCCCCO,-0.4283379737279153
C1CCCC1(C(C)C),CCO,-0.1860604700588054
C1CCCC1(C)(CC),CCO,-0.1894142477410608
C1CCCC1(CC(=O)O),CCO,0.6178861306096302
C1CCCC1(CCC),CCO,-0.19367211299935405
C1CCCC1(CCCC),CCO,-0.08030514152102443
C1CCCC=C1CC=C,CCO,-0.2947025831595501
C1CCCCC1,C1CCCCCCC1,0.21434041031973483
C1CCCCC1,C1CCCCCCC1,0.16853773328552374
C1CCCCC1,C1CCCCCCC1,0.12723480425319927
C1CCCCC1,C1CCCCCCC1,0.08948785828337619
C1CCCCC1,C1CCCCCCC1,0.055305529371588044
C1CCCCC1,C1CCCCCCC1,0.017600726224590538
C1CCCCC1,C1CCCCCCC1,-0.016386238439536925
C1CCCCC1,C1CCCCCCC1,-0.05436148206395342
C1CCCCC1,C1CCCCCCC1,-0.08913660997258901
C1CCCCC1,C1CCCCCCC1,-0.1247279471015289
C1CCCCC1,C1CCCCCCC1,-0.14581545616639344
C1CCCCC1,C1CCOC1,-0.36042028959418987
C1CCCCC1,C1CCOC1,-0.3416757177015446
C1CCCCC1,C1CCOC1,-0.32040437885188416
C1CCCCC1,C1CCOC1,-0.2981038786879358
C1CCCCC1,C1CCOC1,-0.27434729980866984
C1CCCCC1,C1CCOC1,-0.24835344689595562
C1CCCCC1,C1CCOC1,-0.21972353708736267
C1CCCCC1,C1CCOC1,-0.1886992982478557
C1CCCCC1,C1COCCO1,-0.04606761587627999
C1CCCCC1,C1COCCO1,-0.08139422637425736
C1CCCCC1,C1COCCO1,-0.11374983391522736
C1CCCCC1,C1COCCO1,-0.14137892478830005
C1CCCCC1,C1COCCO1,-0.16619683299094695
C1CCCCC1,C1COCCO1,-0.18064259494437213
C1CCCCC1,C1COCCO1,-0.19120871041996051
C1CCCCC1,C1COCCO1,-0.19532151581474655
C1CCCCC1,C1COCCO1,-0.19530163524177213
C1CCCCC1,C1COCCO1,-0.18994541687979782
C1CCCCC1,C1COCCO1,-0.1719499402882348
C1CCCCC1,CCC(C)O,0.1587937565473476
C1CCCCC1,CCC(C)O,0.07872533866103816
C1CCCCC1,CCC(C)O,0.010042518356340326
C1CCCCC1,CCC(C)O,-0.04695285563427569
C1CCCCC1,CCC(C)O,-0.09181341664123047
C1CCCCC1,CCC(C)O,-0.1251124891538875
C1CCCCC1,CCC(C)O,-0.14790033318561877
C1CCCCC1,CCC(C)O,-0.1613617974770148
C1CCCCC1,CCC(C)O,-0.16734863743683343
C1CCCCC1,CCCCCC,-0.6298571529488979
C1CCCCC1,CCCCCC,-0.6039401122783136
C1CCCCC1,CCCCCC,-0.5754154783998552
C1CCCCC1,CCCCCC,-0.5442290135353159
C1CCCCC1,CCCCCC,-0.5100415205751654
C1CCCCC1,CCCCCC,-0.4723977969610096
C1CCCCC1,CCCCCC,-0.4314462879505573
C1CCCCC1,CCCCCC,-0.38818661845896063
C1CCCCC1,CCCCCC,-0.339798798619318
C1CCCCC1,CCCCCC,-0.2824061331231752
C1CCCCC1,CCCCCC,-0.21652521241775355
C1CCCCC1,CCCCCCCC,-0.41453927049149936
C1CCCCC1,CCCCCCCC,-0.400110142556461
C1CCCCC1,CCCCCCCC,-0.3868984830330874
C1CCCCC1,CCCCCCCC,-0.37560550724911645
C1CCCCC1,CCCCCCCC,-0.3639134848969272
C1CCCCC1,CCCCCCCC,-0.34922726096009443
C1CCCCC1,CCCCCCCC,-0.3320803146826386
C1CCCCC1,CCCCCCCC,-0.31285407869730003
C1CCCCC1,CCCCCCCC,-0.2892059000696726
C1CCCCC1,CCCCCCCC,-0.2567005816578763
C1CCCCC1,CCCCCCCC,-0.21545402594547738
C1CCCCC1,CCCCCCCCCC,-0.159329438666591
C1CCCCC1,CCCCCCCCCC,-0.1689010004035559
C1CCCCC1,CCCCCCCCCC,-0.17332431064266446
C1CCCCC1,CCCCCCCCCC,-0.17620904067069557
C1CCCCC1,CCCCCCCCCC,-0.17952564358160866
C1CCCCC1,CCCCCCCCCC,-0.18080086625562566
C1CCCCC1,CCCCCCCCCC,-0.18187388784088523
C1CCCCC1,CCCCCCCCCC,-0.17702561256246171
C1CCCCC1,CCCCCCCCCC,-0.1686809567170356
C1CCCCC1,CCCCCCCCCC,-0.1559080179471038
C1CCCCC1,CCCCCCCCCC,-0.14581545616639346
C1CCCCC1,CCCCCCCCCCCC,-0.03876880295533691
C1CCCCC1,CCCCCCCCCCCC,-0.05149493228104369
C1CCCCC1,CCCCCCCCCCCC,-0.06474471821595268
C1CCCCC1,CCCCCCCCCCCC,-0.07821421722592686
C1CCCCC1,CCCCCCCCCCCC,-0.0928574689968595
C1CCCCC1,CCCCCCCCCCCC,-0.11009224970967643
C1CCCCC1,CCCCCCCCCCCC,-0.12918657608440248
C1CCCCC1,CCCCCCCCCCCC,-0.14960260542596893
C1CCCCC1,CCCCCCCCCCCC,-0.17159792150840686
C1CCCCC1,CCCCCCCCCCCCCCCC,0.26221370547641687
C1CCCCC1,CCCCCCCCCCCCCCCC,0.23948030488170427
C1CCCCC1,CCCCCCCCCCCCCCCC,0.2127201544178423
C1CCCCC1,CCCCCCCCCCCCCCCC,0.18144812940572755
C1CCCCC1,CCCCCCCCCCCCCCCC,0.14581771449182765
C1CCCCC1,CCCCCCCCCCCCCCCC,0.10683971898443258
C1CCCCC1,CCCCCCCCCCCCCCCC,0.062205808819712674
C1CCCCC1,CCCCCCCCCCCCCCCC,0.008810682029503492
C1CCCCC1,CCCCCCCCCCCCCCCC,-0.05315488603937704
C1CCCCC1,CCCCCCCCCCO,0.7652688891051569
C1CCCCC1,CCCCCCCCCCO,0.693993149436609
C1CCCCC1,CCCCCCCCCCO,0.6217981299478396
C1CCCCC1,CCCCCCCCCCO,0.5439536738708053
C1CCCCC1,CCCCCCCCCCO,0.4619593329818382
C1CCCCC1,CCCCCCCCCCO,0.37137743160904035
C1CCCCC1,CCCCCCCCCCO,0.27241696045070957
C1CCCCC1,CCCCCCCCCCO,0.16560411070501882
C1CCCCC1,CCCCCCCCCCO,0.05081052976437078
C1CCCCC1,CCCCCCCCCCO,-0.07109625437810413
C1CCCCC1,CCCCCCCCCCO,-0.1883753548010498
C1CCCCC1,CCCCCCCCO,0.6010697167947416
C1CCCCC1,CCCCCCCCO,0.5320004606113874
C1CCCCC1,CCCCCCCCO,0.4574965935729054
C1CCCCC1,CCCCCCCCO,0.3823246886921108
C1CCCCC1,CCCCCCCCO,0.3037262043334863
C1CCCCC1,CCCCCCCCO,0.2226847837794996
C1CCCCC1,CCCCCCCCO,0.13876724372917887
C1CCCCC1,CCCCCCCCO,0.057159768028680516
C1CCCCC1,CCCCCCCCO,-0.03148908607113268
C1CCCCC1,CCCCCCCCO,-0.1165043360888926
C1CCCCC1,CCCCCCCCO,-0.18837535480104978
C1CCCCC1,CCCCCCCO,0.5074890564443217
C1CCCCC1,CCCCCCCO,0.43601761918257004
C1CCCCC1,CCCCCCCO,0.3646648605766848
C1CCCCC1,CCCCCCCO,0.29253705382048606
C1CCCCC1,CCCCCCCO,0.21996124418277246
C1CCCCC1,CCCCCCCO,0.14547746618677573
C1CCCCC1,CCCCCCCO,0.0655484835331273
C1CCCCC1,CCCCCCCO,-0.013545649055227312
C1CCCCC1,CCCCCCCO,-0.0841265598717164
C1CCCCC1,CCCCCCCO,-0.15391380156084666
C1CCCCC1,CCCCCCCO,-0.1883753548010498
C1CCCCC1,CCCCCCO,0.411965227562782
C1CCCCC1,CCCCCCO,0.34952797375240485
C1CCCCC1,CCCCCCO,0.28509797514489077
C1CCCCC1,CCCCCCO,0.21811097896391898
C1CCCCC1,CCCCCCO,0.15142526887813007
C1CCCCC1,CCCCCCO,0.08551418324241869
C1CCCCC1,CCCCCCO,0.02023179319827893
C1CCCCC1,CCCCCCO,-0.046337319787661244
C1CCCCC1,CCCCCCO,-0.10972199377262223
C1CCCCC1,CCCCCCO,-0.16364387582386786
C1CCCCC1,CCCCCCO,-0.18837535480104978
C1CCCCC1,CCCCCO,0.3115832798800421
C1CCCCC1,CCCCCO,0.25652233632989335
C1CCCCC1,CCCCCO,0.20395101006444977
C1CCCCC1,CCCCCO,0.14985205569175886
C1CCCCC1,CCCCCO,0.09524144778852059
C1CCCCC1,CCCCCO,0.041255513172416845
C1CCCCC1,CCCCCO,-0.012993114180573782
C1CCCCC1,CCCCCO,-0.06460183604617703
C1CCCCC1,CCCCCO,-0.11208239458326685
C1CCCCC1,CCCCCO,-0.1560163779966601
C1CCCCC1,CCCCCO,-0.18837535480104978
C1CCCCC1,CCCCO,0.24509297610128122
C1CCCCC1,CCCCO,0.19037915714546622
C1CCCCC1,CCCCO,0.13414379359514814
C1CCCCC1,CCCCO,0.07813299004360885
C1CCCCC1,CCCCO,0.023812982461478265
C1CCCCC1,CCCCO,-0.02804593981579033
C1CCCCC1,CCCCO,-0.0765498615833105
C1CCCCC1,CCCCO,-0.11237927556849193
C1CCCCC1,CCCCO,-0.14049966511517642
C1CCCCC1,CCCCO,-0.15548335146179199
C1CCCCC1,CCCCO,-0.15595795795898348
C1CCCCC1,CN1CCCC1=O,0.09448110703060036
C1CCCCC1,CN1CCCC1=O,0.058061649510043195
C1CCCCC1,CN1CCCC1=O,0.022978368435834826
C1CCCCC1,CN1CCCC1=O,-0.00651618006500637
C1CCCCC1,CN1CCCC1=O,-0.032834904491076455
C1CCCCC1,CN1CCCC1=O,-0.05846439392340712
C1CCCCC1,CN1CCCC1=O,-0.0844191754906855
C1CCCCC1,CN1CCCC1=O,-0.11269592779874835
C1CCCCC1,CN1CCCC1=O,-0.14404912192728278
C1CCCCC1,CN1CCCC1=O,-0.1710096240748142
C1CCCCC1,CN1CCCC1=O,-0.19034478820051356
C1CCCCC1,CN1CCOCC1,-0.09058865985189193
C1CCCCC1,CN1CCOCC1,-0.1059411635011407
C1CCCCC1,CN1CCOCC1,-0.12143773986883083
C1CCCCC1,CN1CCOCC1,-0.13704169653377216
C1CCCCC1,CN1CCOCC1,-0.14867344236594765
C1CCCCC1,CN1CCOCC1,-0.15751443577293445
C1CCCCC1,CN1CCOCC1,-0.16296476978504335
C1CCCCC1,CN1CCOCC1,-0.1685485911529711
C1CCCCC1,CN1CCOCC1,-0.17594711771282334
C1CCCCC1,CN1CCOCC1,-0.18418730517137893
C1CCCCC1,Cc1ccccc1,-0.33458788240331067
C1CCCCC1,Cc1ccccc1,-0.32239248956559147
C1CCCCC1,Cc1ccccc1,-0.32484027215767003
C1CCCCC1,Cc1ccccc1,-0.3168722419707956
C1CCCCC1,Cc1ccccc1,-0.32194826535364746
C1CCCCC1,Cc1ccccc1,-0.299062004384352
C1CCCCC1,Cc1ccccc1,-0.28721851754807703
C1CCCCC1,Cc1ccccc1,-0.28274073311648007
C1CCCCC1,Cc1ccccc1,-0.24444491211690497
C1CCCCC1,Cc1ccccc1,-0.22420052142539798
C1CCCCC1,Cc1ccccc1,-0.18729927922790285
C1CCCCC1,ClC1CCCCC1,0.0606915372607822
C1CCCCC1,ClC1CCCCC1,0.03572947656586266
C1CCCCC1,ClC1CCCCC1,0.01086861104093319
C1CCCCC1,ClC1CCCCC1,-0.013677207399448658
C1CCCCC1,ClC1CCCCC1,-0.03818233389059823
C1CCCCC1,ClC1CCCCC1,-0.062298511978915255
C1CCCCC1,ClC1CCCCC1,-0.08598691923129949
C1CCCCC1,ClC1CCCCC1,-0.10943298092544641
C1CCCCC1,ClC1CCCCC1,-0.13111325528472784
C1CCCCC1,Clc1ccccc1,-0.19470308384201496
C1CCCCC1,Clc1ccccc1,-0.18755197847440047
C1CCCCC1,Clc1ccccc1,-0.20261567166638667
C1CCCCC1,Clc1ccccc1,-0.21197439757241057
C1CCCCC1,Clc1ccccc1,-0.21551793278697517
C1CCCCC1,Clc1ccccc1,-0.2145784618038697
C1CCCCC1,Clc1ccccc1,-0.21957841599453465
C1CCCCC1,Clc1ccccc1,-0.20219640152327267
C1CCCCC1,Clc1ccccc1,-0.19128840267208722
C1CCCCC1,Clc1ccccc1,-0.17257198912657046
C1CCCCC1,Clc1ccccc1,-0.14581545616639344
C1CCCCC1,OC1CCCCC1,0.9489017609702137
C1CCCCC1,OC1CCCCC1,0.7909771968312285
C1CCCCC1,c1ccccc1,-0.30482767600444954
C1CCCCC1,c1ccccc1,-0.3139221822478916
C1CCCCC1,c1ccccc1,-0.31266202105411733
C1CCCCC1,c1ccccc1,-0.3074367304540427
C1CCCCC1,c1ccccc1,-0.28887728075742114
C1CCCCC1,c1ccccc1,-0.2555502399562797
C1CCCCC1,c1ccccc1,-0.25986779097032736
C1CCCCC1,c1ccccc1,-0.2235642010163234
C1CCCCC1,c1ccccc1,-0.18012973423823825
C1CCCCC1,c1ccccc1,-0.22267820562961887
C1CCCCC1,c1ccccc1,-0.15908867965839324
C1CCCCC1,c1ccccc1,-0.1380476250785483
C1CCCCC1(C),CCO,-0.1656778658333881
C1CCCCC1(C)(C),CCO,-0.11073182696046832
C1CCCCC1(CC),CCO,-0.10476008738283893
C1CCCCC1(CCCCCCCCCC),CCO,0.6615651985494572
C1CCCCC1(Cl),CCO,0.1835079871959117
C1CCCCC1(SC1CCCCC1),CCO,0.5107970774731349
C1CCCCC1C(C)(C)C,CCO,0.09047554529928777
C1CCCCC1C(C)C,CCO,-0.0039029802714745532
C1CCCCC1C2CCCCC2,CCO,0.5297463151063936
C1CCCCC1CC(C)C,CCO,0.15793816404503808
C1CCCCC1CCC,CCO,-0.030973063713259513
C1CCCCC1CCCC,CCO,0.07733899520734122
C1CCCCCCC1,CCCCCCCCCC,-0.159329438666591
C1CCCCCCC1,CCCCCCCCCC,-0.1352694046761265
C1CCCCCCC1,CCCCCCCCCC,-0.10847298305204019
C1CCCCCCC1,CCCCCCCCCC,-0.08263221875688433
C1CCCCCCC1,CCCCCCCCCC,-0.059908569931166694
C1CCCCCCC1,CCCCCCCCCC,-0.023912195038418918
C1CCCCCCC1,CCCCCCCCCC,0.008021484113222628
C1CCCCCCC1,CCCCCCCCCC,0.04805104900234018
C1CCCCCCC1,CCCCCCCCCC,0.09412575140043573
C1CCCCCCC1,CCCCCCCCCC,0.14479644525194066
C1CCCCCCC1,CCCCCCCCCC,0.21719431800650452
C1CCCCCCC1,Clc1ccccc1,-0.19470308384201496
C1CCCCCCC1,Clc1ccccc1,-0.17974531296555307
C1CCCCCCC1,Clc1ccccc1,-0.15620303342656974
C1CCCCCCC1,Clc1ccccc1,-0.12462371850310691
C1CCCCCCC1,Clc1ccccc1,-0.08409986909353537
C1CCCCCCC1,Clc1ccccc1,-0.046598277124934
C1CCCCCCC1,Clc1ccccc1,-0.01906053931064868
C1CCCCCCC1,Clc1ccccc1,0.022240838969291375
C1CCCCCCC1,Clc1ccccc1,0.078745078474226
C1CCCCCCC1,Clc1ccccc1,0.13770521357208523
C1CCCCCCC1,Clc1ccccc1,0.22827200212399937
C1CCCCCN1,CCO,0.2791399726682098
C1CCCCN1,CCO,0.13954622480960302
C1CCCN1,CCO,-0.12879268253000573
C1CCCN1(C),CCO,-0.3058681774183417
C1CCCO1,CCO,-0.33
C1CCCc2ccccc21,CCO,0.3032241489812039
C1CCNCC1,CCOC(C)=O,-0.37540854087315223
C1CCNCC1,CCOC(C)=O,-0.3467874862246563
C1CCNCC1,CCOC(C)=O,-0.3098039199714863
C1CCNCC1,CCOC(C)=O,-0.27572413039921095
C1CCNCC1,CCOC(C)=O,-0.24795155218056142
C1CCNCC1,CCOC(C)=O,-0.2041199826559248
C1CCNCC1,CCOC(C)=O,-0.14874165128092473
C1CCNCC1,CCOC(C)=O,-0.09963287134352969
C1CCNCC1,CCOC(C)=O,-0.04817696468408802
C1CCNCC1,CCOC(C)=O,0.017033339298780276
C1CCNCC1,CCOC(C)=O,0.08278537031645007
C1CCNCC1,O,-0.15390713759492206
C1CCNCC1,O,0.2930459857995714
C1CCNCC1,O,0.4627901095411499
C1CCNCC1,O,0.5100977448765973
C1CCNCC1,O,0.48981515466486625
C1CCNCC1,O,0.4200511210010268
C1CCNCC1,O,0.3343978933394457
C1CCNCC1,O,0.24442896047462098
C1CCNCC1,O,0.15435155477556778
C1CCNCC1,O,0.07339717841676566
C1CCNCC1,O,-0.0018164124220814565
C1CCO1,CCO,-0.646369934287806
C1CCOC1,Brc1ccccc1,-0.035800142863345055
C1CCOC1,Brc1ccccc1,-0.05901212972987221
C1CCOC1,Brc1ccccc1,-0.08434538233952077
C1CCOC1,Brc1ccccc1,-0.11265413056736873
C1CCOC1,C=CC(=O)OC,-0.3933578303199205
C1CCOC1,C=CC(=O)OC,-0.3951634855322354
C1CCOC1,C=CC(=O)OC,-0.39589176807135323
C1CCOC1,C=CC(=O)OC,-0.3954839513284604
C1CCOC1,C=CC(=O)OC,-0.39401349050516804
C1CCOC1,C=CC(=O)OC,-0.39155927561004716
C1CCOC1,C=CC(=O)OC,-0.3880384095476153
C1CCOC1,C=CC(=O)OC,-0.38366240264742574
C1CCOC1,C=CC(=O)OC,-0.37836210431939415
C1CCOC1,C=CC(=O)OC,-0.37224907503133514
C1CCOC1,C=CC(=O)OC,-0.3653803568083293
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.13395021716263367
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.15987432337741955
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.18555664557037788
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.21083007571358978
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.23562435930043849
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.25981339567838463
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.2831430899321228
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.3055985572752172
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.3268793930938817
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.34687931840239566
C1CCOC1,C=CC(=O)OC(C)(C)C,-0.3653803568083293
C1CCOC1,C=CC(=O)OCC,-0.3241944102164614
C1CCOC1,C=CC(=O)OCC,-0.3345279723644661
C1CCOC1,C=CC(=O)OCC,-0.3435235721222123
C1CCOC1,C=CC(=O)OCC,-0.35105515371393264
C1CCOC1,C=CC(=O)OCC,-0.357181712484665
C1CCOC1,C=CC(=O)OCC,-0.3618826141182215
C1CCOC1,C=CC(=O)OCC,-0.36520937622303934
C1CCOC1,C=CC(=O)OCC,-0.3671533393972906
C1CCOC1,C=CC(=O)OCC,-0.36776269822879387
C1CCOC1,C=CC(=O)OCC,-0.3671473801780865
C1CCOC1,C=CC(=O)OCC,-0.3653803568083293
C1CCOC1,C=CC(=O)OCCCC,-0.12094212141298044
C1CCOC1,C=CC(=O)OCCCC,-0.1459698362166977
C1CCOC1,C=CC(=O)OCCCC,-0.17103218295342718
C1CCOC1,C=CC(=O)OCCCC,-0.19612121565848475
C1CCOC1,C=CC(=O)OCCCC,-0.22113346908337614
C1CCOC1,C=CC(=O)OCCCC,-0.2460236544869415
C1CCOC1,C=CC(=O)OCCCC,-0.270706205445392
C1CCOC1,C=CC(=O)OCCCC,-0.295091673610027
C1CCOC1,C=CC(=O)OCCCC,-0.319078905700743
C1CCOC1,C=CC(=O)OCCCC,-0.3425370036395308
C1CCOC1,C=CC(=O)OCCCC,-0.3653803568083293
C1CCOC1,CC(C)(C)Cl,-0.40744394254181926
C1CCOC1,CC(C)(C)Cl,-0.3657415648678982
C1CCOC1,CC(C)(C)Cl,-0.36590190045815907
C1CCOC1,CC(C)(C)Cl,-0.36634624041806796
C1CCOC1,CC(C)(C)Cl,-0.3668017733824056
C1CCOC1,CC(C)(C)Cl,-0.36731730031557636
C1CCOC1,CC(C)(C)Cl,-0.3678333130002527
C1CCOC1,CC(C)(C)Cl,-0.36821268856930633
C1CCOC1,CC(C)(C)Cl,-0.36829769098933696
C1CCOC1,CC(C)(C)Cl,-0.3341344813844351
C1CCOC1,CC(C)CC(C)(C)C,-0.34018259705682874
C1CCOC1,CC(C)CC(C)(C)C,-0.34158688695567985
C1CCOC1,CC(C)CC(C)(C)C,-0.34299893707248696
C1CCOC1,CC(C)CC(C)(C)C,-0.34391132178011063
C1CCOC1,CC(C)CC(C)(C)C,-0.34487219408259173
C1CCOC1,CC(C)CC(C)(C)C,-0.34533079455072835
C1CCOC1,CC(C)CC(C)(C)C,-0.34528712727550004
C1CCOC1,CC(C)CC(C)(C)C,-0.34528712727550004
C1CCOC1,CC(C)CC(C)(C)C,-0.34574767302809584
C1CCOC1,CC(C)CC(C)(C)C,-0.34574767302809584
C1CCOC1,CC(C)CC(C)(C)C,-0.34570712285545857
C1CCOC1,CC(C)CCl,-0.39687450964429355
C1CCOC1,CC(C)CCl,-0.39394090303926854
C1CCOC1,CC(C)CCl,-0.3909399409989986
C1CCOC1,CC(C)CCl,-0.38771272140620483
C1CCOC1,CC(C)CCl,-0.384345379813649
C1CCOC1,CC(C)CCl,-0.38087114933050537
C1CCOC1,CC(C)CCl,-0.37728185603704467
C1CCOC1,CC(C)CCl,-0.37346658150227774
C1CCOC1,CC(C)CCl,-0.369505341304983
C1CCOC1,CC(C)O,0.18108392931164013
C1CCOC1,CC(C)O,0.04448244929215517
C1CCOC1,CC(C)O,-0.050253277684522576
C1CCOC1,CC(C)O,-0.13733929392119087
C1CCOC1,CC(C)O,-0.20898049365401625
C1CCOC1,CC(C)O,-0.23015870875140937
C1CCOC1,CC(C)O,-0.27771011719528504
C1CCOC1,CC(C)O,-0.3051938174733537
C1CCOC1,CC(C)O,-0.33057324597550064
C1CCOC1,CC(C)O,-0.3447915050370821
C1CCOC1,CC(C)O,-0.36927508707162937
C1CCOC1,CC(Cl)(Cl)Cl,-0.14008151479928427
C1CCOC1,CC(Cl)(Cl)Cl,-0.1379743761233327
C1CCOC1,CC(Cl)(Cl)Cl,-0.14518644645604759
C1CCOC1,CC(Cl)(Cl)Cl,-0.15849849214977257
C1CCOC1,CC(Cl)(Cl)Cl,-0.17680874311040895
C1CCOC1,CC(Cl)(Cl)Cl,-0.198564786034589
C1CCOC1,CC(Cl)(Cl)Cl,-0.22219465726650914
C1CCOC1,CC(Cl)(Cl)Cl,-0.2476264704088506
C1CCOC1,CC(Cl)(Cl)Cl,-0.27432926828398485
C1CCOC1,CC(Cl)(Cl)Cl,-0.3021456984391873
C1CCOC1,CC(Cl)(Cl)Cl,-0.33198702835816796
C1CCOC1,CC1CCCCC1,-0.24018498154994908
C1CCOC1,CC1CCCCC1,-0.26198883771837933
C1CCOC1,CC1CCCCC1,-0.2809966083898402
C1CCOC1,CC1CCCCC1,-0.2993521132959936
C1CCOC1,CC1CCCCC1,-0.313675220425851
C1CCOC1,CC1CCCCC1,-0.32832766061373664
C1CCOC1,CC1CCCCC1,-0.34046819783292437
C1CCOC1,CC1COC(=O)O1,0.23661282819976875
C1CCOC1,CC1COC(=O)O1,0.1666417542689726
C1CCOC1,CC1COC(=O)O1,0.09744707474780367
C1CCOC1,CC1COC(=O)O1,0.029456212001038762
C1CCOC1,CC1COC(=O)O1,-0.0382538619833031
C1CCOC1,CC1COC(=O)O1,-0.10270314453797195
C1CCOC1,CC1COC(=O)O1,-0.16647380049694643
C1CCOC1,CC1COC(=O)O1,-0.22961715171244088
C1CCOC1,CC1COC(=O)O1,-0.28838422273256725
C1CCOC1,CC1COC(=O)O1,-0.3520114972655465
C1CCOC1,CC1COC(=O)O1,-0.40871273494150073
C1CCOC1,CCC(=O)O,0.00573804265142476
C1CCOC1,CCC(=O)O,0.028111280846845485
C1CCOC1,CCC(=O)O,0.028895056862660858
C1CCOC1,CCC(=O)O,0.015212365971848565
C1CCOC1,CCC(=O)O,-0.012131567697471674
C1CCOC1,CCC(=O)O,-0.05515376288934195
C1CCOC1,CCC(=O)O,-0.10257439744460742
C1CCOC1,CCC(=O)O,-0.16041212547319705
C1CCOC1,CCC(=O)O,-0.22303117367492337
C1CCOC1,CCC(=O)O,-0.284428369539049
C1CCOC1,CCC(=O)O,-0.33441900898204696
C1CCOC1,CCC(C)Cl,-0.39555314335228176
C1CCOC1,CCC(C)Cl,-0.3890646218030583
C1CCOC1,CCC(C)Cl,-0.38252437227474795
C1CCOC1,CCC(C)Cl,-0.3758958678683848
C1CCOC1,CCC(C)Cl,-0.36906449599791685
C1CCOC1,CCC(C)Cl,-0.36192589246361784
C1CCOC1,CCC(C)Cl,-0.3543763547949998
C1CCOC1,CCC(C)Cl,-0.346420178652789
C1CCOC1,CCC(C)Cl,-0.3383578973673455
C1CCOC1,CCC(C)O,0.14776566110827816
C1CCOC1,CCC(C)O,0.03109198374669619
C1CCOC1,CCC(C)O,-0.05456645937594829
C1CCOC1,CCC(C)O,-0.1284305181910333
C1CCOC1,CCC(C)O,-0.09577148365992152
C1CCOC1,CCC(C)O,-0.19361630341441297
C1CCOC1,CCC(C)O,-0.24826240024175517
C1CCOC1,CCC(C)O,-0.29298502171170154
C1CCOC1,CCC(C)O,-0.3275965616266237
C1CCOC1,CCCCC,-0.6655578102367983
C1CCOC1,CCCCC,-0.6410591275392493
C1CCOC1,CCCCC,-0.6107006886538169
C1CCOC1,CCCCC,-0.5794968540206449
C1CCOC1,CCCCC,-0.5482097274668634
C1CCOC1,CCCCC,-0.5163996858730343
C1CCOC1,CCCCC,-0.48337246743534956
C1CCOC1,CCCCC,-0.4466267240342448
C1CCOC1,CCCCC,-0.40728795120114614
C1CCOC1,CCCCC,-0.36191489738936555
C1CCOC1,CCCCC,-0.32305410309267135
C1CCOC1,CCCCCC,-0.5199088144280677
C1CCOC1,CCCCCC,-0.5196329355984283
C1CCOC1,CCCCCC,-0.5051650018754944
C1CCOC1,CCCCCC,-0.4895481019888164
C1CCOC1,CCCCCC,-0.4742357986909769
C1CCOC1,CCCCCC,-0.4554698903878171
