MOL_1,MOL_2,logV
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,0.4092614105234687
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,0.5216257646441863
C1CCCC1,CCCO,-0.009898821791222246
C1CCCC1,CCCO,-0.09883517952518694
C1CCCC1,CCCO,-0.1987036527854722
C1CCCC1,CCCO,-0.2921515740276791
C1CCCC1,CCCO,-0.36358515941618685
C1CCCC1,CCCO,-0.38889327098050697
C1CCCC1,CCCO,-0.39467930492147374
C1CCCC1,CCCO,-0.4032771618366387
C1CCCCC1,CCC(C)=O,-0.46479452052941256
C1CCCCC1,CCC(C)=O,-0.4594177733962894
C1CCCCC1,CCC(C)=O,-0.44581094336127103
C1CCCCC1,CCC(C)=O,-0.42705647778955774
C1CCCCC1,CCC(C)=O,-0.40876349468990536
C1CCCCC1,CCC(C)=O,-0.3878775326339727
C1CCCCC1,CCC(C)=O,-0.36312750104848424
C1CCCCC1,CCC(C)=O,-0.33333946330718234
C1CCCCC1,CCC(C)=O,-0.2977845789048729
C1CCCCC1,CCC(C)=O,-0.2533279739779279
C1CCCCC1,CCC(C)=O,-0.19806832232908422
C1CCCCC1,CCCCCCCCCO,0.680485941862968
C1CCCCC1,CCCCCCCCCO,0.6160770290625772
C1CCCCC1,CCCCCCCCCO,0.5444615429630895
C1CCCCC1,CCCCCCCCCO,0.46706854323963387
C1CCCCC1,CCCCCCCCCO,0.38348117998711323
C1CCCCC1,CCCCCCCCCO,0.29752846598120614
C1CCCCC1,CCCCCCCCCO,0.20728320468210093
C1CCCCC1,CCCCCCCCCO,0.11211362464016689
C1CCCCC1,CCCCCCCCCO,0.021410805511088336
C1CCCCC1,CCCCCCCCCO,-0.0787979905193496
C1CCCCC1,CCCCCCCCCO,-0.18837535480104978
C1CCCCC1,Cc1cccc(C)c1,-0.3077701642272444
C1CCCCC1,Cc1cccc(C)c1,-0.309124397495574
C1CCCCC1,Cc1cccc(C)c1,-0.3048780239389484
C1CCCCC1,Cc1cccc(C)c1,-0.30175809218578675
C1CCCCC1,Cc1cccc(C)c1,-0.2937420788580342
C1CCCCC1,Cc1cccc(C)c1,-0.2820537642874721
C1CCCCC1,Cc1cccc(C)c1,-0.26790930966371274
C1CCCCC1,Cc1cccc(C)c1,-0.24959260291140617
C1CCCCC1,Cc1cccc(C)c1,-0.22546959753829304
C1CCCCC1,Cc1cccc(C)c1,-0.19480197543013053
C1CCCCC1,Cc1cccc(C)c1,-0.14581545616639344
C1CCNCC1,C1CCNC1,0.1904997796334886
C1CCNCC1,C1CCNC1,0.164594369284815
C1CCNCC1,C1CCNC1,0.1415524819559666
C1CCNCC1,C1CCNC1,0.12110361199735938
C1CCNCC1,C1CCNC1,0.10255624648918321
C1CCNCC1,C1CCNC1,0.07834797514950698
C1CCNCC1,C1CCNC1,0.035751434210881915
C1CCNCC1,C1CCNC1,-0.00913591353862846
C1CCNCC1,C1CCNC1,-0.033504371801314305
C1CCNCC1,C1CCNC1,-0.05847411549606063
C1CCNCC1,C1CCNC1,-0.08581556657675363
C1CCOC1,CCCC(=O)O,0.1449476336703736
C1CCOC1,CCCC(=O)O,0.16070842384693504
C1CCOC1,CCCC(=O)O,0.1579516867797119
C1CCOC1,CCCC(=O)O,0.14106596661529686
C1CCOC1,CCCC(=O)O,0.10586186811377012
C1CCOC1,CCCC(=O)O,0.05737779941989663
C1CCOC1,CCCC(=O)O,-0.0035292327843930156
C1CCOC1,CCCC(=O)O,-0.07400377054248142
C1CCOC1,CCCC(=O)O,-0.15457869629018095
C1CCOC1,CCCC(=O)O,-0.2482559314562908
C1CCOC1,CCCC(=O)O,-0.3344190089820469
C1CCOC1,CCCO,0.16696533719832868
C1CCOC1,CCCO,0.051084677834634114
C1CCOC1,CCCO,-0.00620902762783326
C1CCOC1,CCCO,-0.04103797948009999
C1CCOC1,CCCO,-0.0813003720210344
C1CCOC1,CCCO,-0.12160930507796179
C1CCOC1,CCCO,-0.16574531789940344
C1CCOC1,CCCO,-0.21836813100925911
C1CCOC1,CCCO,-0.2669070099820167
C1CCOC1,CCCO,-0.3178160827327925
C1CCOC1,CCCO,-0.39284305128780017
C1CCOC1,Cc1cccc(C)c1,-0.28052904856462685
C1CCOC1,Cc1cccc(C)c1,-0.28460483988154
C1CCOC1,Cc1cccc(C)c1,-0.28948861358503675
C1CCOC1,Cc1cccc(C)c1,-0.2956957848307761
C1CCOC1,Cc1cccc(C)c1,-0.3032798164120335
C1CCOC1,Cc1cccc(C)c1,-0.31226756252844984
C1CCOC1,Cc1cccc(C)c1,-0.3227304606491875
C1CCOC1,Cc1cccc(C)c1,-0.3348824589634169
C1CCOC1,Cc1cccc(C)c1,-0.3487145721207563
C1CCOC1,Cc1cccc(C)c1,-0.36452905123394214
C1CCOC1,Cc1cccc(C)c1,-0.3827639259652757
C1CCOC1,Cc1ccccc1C,-0.17300470572799068
C1CCOC1,Cc1ccccc1C,-0.1863634790374141
C1CCOC1,Cc1ccccc1C,-0.20049108518680528
C1CCOC1,Cc1ccccc1C,-0.2162895119560303
C1CCOC1,Cc1ccccc1C,-0.2334687793373993
C1CCOC1,Cc1ccccc1C,-0.25233154840886485
C1CCOC1,Cc1ccccc1C,-0.27341241690527945
C1CCOC1,Cc1ccccc1C,-0.29649072900372325
C1CCOC1,Cc1ccccc1C,-0.32211921187796405
C1CCOC1,Cc1ccccc1C,-0.3507715913738658
C1CCOC1,Cc1ccccc1C,-0.3827639259652756
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.0982148546964007
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.1113178967978265
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.12589755157637386
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.1420639303398516
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.16019718400538163
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.18093304134315463
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.20464963924780427
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.23095929805903787
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.2607485405872097
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.29435414700592927
C1CCOC1,ClC(Cl)=C(Cl)Cl,-0.3319870283581679
C1COCCO1,CCCO,0.1657057518534923
C1COCCO1,CCCO,0.08334835689387804
C1COCCO1,CCCO,0.01783202912976818
C1COCCO1,CCCO,-0.02592678086619768
C1COCCO1,CCCO,-0.05389390683783701
C1COCCO1,CCCO,-0.07195453527435726
C1COCCO1,CCCO,-0.07244792360726149
C1COCCO1,CCCO,-0.0659269688774228
C1COCCO1,CCCO,-0.053443353074805106
C1COCCO1,CCCO,-0.03618949891055748
C1COCCO1,CCCO,-0.00984034306242618
C1COCCO1,Cc1cccc(C)c1,-0.3059281398334357
C1COCCO1,Cc1cccc(C)c1,-0.27346038659466926
C1COCCO1,Cc1cccc(C)c1,-0.24216134898785788
C1COCCO1,Cc1cccc(C)c1,-0.21178717977407177
C1COCCO1,Cc1cccc(C)c1,-0.1823338642781227
C1COCCO1,Cc1cccc(C)c1,-0.1537299380499569
C1COCCO1,Cc1cccc(C)c1,-0.12606814193478924
C1COCCO1,Cc1cccc(C)c1,-0.09922367115760923
C1COCCO1,Cc1cccc(C)c1,-0.07322254180358763
C1COCCO1,Cc1cccc(C)c1,-0.04805374857402498
C1COCCO1,Cc1cccc(C)c1,-0.023954625036099738
C1COCCO1,Cc1ccccc1C,-0.20078062249464032
C1COCCO1,Cc1ccccc1C,-0.185678745366361
C1COCCO1,Cc1ccccc1C,-0.17023685933321753
C1COCCO1,Cc1ccccc1C,-0.15394009558442603
C1COCCO1,Cc1ccccc1C,-0.13728906869547364
C1COCCO1,Cc1ccccc1C,-0.11979980302231057
C1COCCO1,Cc1ccccc1C,-0.10181708547277761
C1COCCO1,Cc1ccccc1C,-0.08350985793032818
C1COCCO1,Cc1ccccc1C,-0.06487689748214454
C1COCCO1,Cc1ccccc1C,-0.046032299277165234
C1COCCO1,Cc1ccccc1C,-0.026754997319878567
C1COCCO1,Oc1ccccc1,0.6673595461830871
C1COCCO1,Oc1ccccc1,0.6838572054003463
C1COCCO1,Oc1ccccc1,0.6504046698680318
C1COCCO1,Oc1ccccc1,0.5897262562542369
C1COCCO1,Oc1ccccc1,0.5022905279147729
C1COCCO1,Oc1ccccc1,0.4095950193968157
C1COCCO1,Oc1ccccc1,0.3142886609474977
C1COCCO1,Oc1ccccc1,0.2211533219547051
C1COCCO1,Oc1ccccc1,0.13703745478951265
C1COCCO1,Oc1ccccc1,0.05728564441821465
C1COCCO1,Oc1ccccc1,-0.010550182333308209
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.06660510461950972
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.08911132720930359
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.11218656642682288
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.1352542418599349
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.15827572157248976
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.18101199862742892
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.2032068944187465
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.22485365607361388
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.2463685251875494
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.2679591985979333
C=C(C)C(=O)OC,CC(=O)N(C)C,-0.2903410602759223
C=C(C)C(=O)OC,CC(C)O,0.24826141258759116
C=C(C)C(=O)OC,CC(C)O,0.12989784894189343
C=C(C)C(=O)OC,CC(C)O,0.026139635442909745
C=C(C)C(=O)OC,CC(C)O,-0.0625693854863014
C=C(C)C(=O)OC,CC(C)O,-0.13673159057354684
C=C(C)C(=O)OC,CC(C)O,-0.1959280681571779
C=C(C)C(=O)OC,CC(C)O,-0.24056311753360918
C=C(C)C(=O)OC,CC(C)O,-0.27067539707048116
C=C(C)C(=O)OC,CC(C)O,-0.28473684687691947
C=C(C)C(=O)OC,CC(C)O,-0.2849472080354686
C=C(C)C(=O)OC,CC(C)O,-0.2708110250601201
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.45505010999554674
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.43509085854381135
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.4147829344529605
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.39398350707744834
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.3730060657266101
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.3522686701955699
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.33034350624158637
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.30819714281200583
C=C(C)C(=O)OC,CC(C)OC(C)C,-0.28547656882988887
C=C(C)C(=O)OC,CCC(C)O,0.45046488132845486
C=C(C)C(=O)OC,CCC(C)O,0.29026240075139553
C=C(C)C(=O)OC,CCC(C)O,0.14955682697948952
C=C(C)C(=O)OC,CCC(C)O,0.028363446565200092
C=C(C)C(=O)OC,CCC(C)O,-0.0729824651378391
C=C(C)C(=O)OC,CCC(C)O,-0.15500657326086537
C=C(C)C(=O)OC,CCC(C)O,-0.21721640544042348
C=C(C)C(=O)OC,CCC(C)O,-0.2602850672719591
C=C(C)C(=O)OC,CCC(C)O,-0.2828363760193522
C=C(C)C(=O)OC,CCC(C)O,-0.2862096587975999
C=C(C)C(=O)OC,CCCCCC,-0.539252458155803
C=C(C)C(=O)OC,CCCCCC,-0.5287695542449562
C=C(C)C(=O)OC,CCCCCC,-0.5142568594893694
C=C(C)C(=O)OC,CCCCCC,-0.4965839237571982
C=C(C)C(=O)OC,CCCCCC,-0.4766170397730165
C=C(C)C(=O)OC,CCCCCC,-0.4543774584892017
C=C(C)C(=O)OC,CCCCCC,-0.4270665048918666
C=C(C)C(=O)OC,CCCCCC,-0.3083961260610839
C=C(C)C(=O)OC,CCCCCC,-0.29653787126406966
C=C(C)C(=O)OC,CCCCCC,-0.2906248352369911
C=C(C)C(=O)OC,CCCCCC,-0.28886792769315817
C=C(C)C(=O)OC,CCCCCCBr,-0.04431224968649419
C=C(C)C(=O)OC,CCCCCCBr,-0.07963271950672911
C=C(C)C(=O)OC,CCCCCCBr,-0.10548498845524952
C=C(C)C(=O)OC,CCCCCCBr,-0.12611446506167504
C=C(C)C(=O)OC,CCCCCCBr,-0.14588238871367817
C=C(C)C(=O)OC,CCCCCCBr,-0.16324550956694597
C=C(C)C(=O)OC,CCCCCCBr,-0.177969843030055
C=C(C)C(=O)OC,CCCCCCBr,-0.20130700266405413
C=C(C)C(=O)OC,CCCCCCBr,-0.22869979549730152
C=C(C)C(=O)OC,CCCCCCBr,-0.2577258975943059
C=C(C)C(=O)OC,CCCCCCBr,-0.2888679276931582
C=C(C)C(=O)OC,CCCCCCCO,0.6232492903979004
C=C(C)C(=O)OC,CCCCCCCO,0.48533939155500044
C=C(C)C(=O)OC,CCCCCCCO,0.5373109901842503
C=C(C)C(=O)OC,CCCCCCCO,0.35758361617664197
C=C(C)C(=O)OC,CCCCCCCO,0.40242513429087406
C=C(C)C(=O)OC,CCCCCCCO,0.23948162958693867
C=C(C)C(=O)OC,CCCCCCCO,0.27938784458377575
C=C(C)C(=O)OC,CCCCCCCO,0.1315101728705416
C=C(C)C(=O)OC,CCCCCCCO,0.1680714617229295
C=C(C)C(=O)OC,CCCCCCCO,0.03345505671853214
C=C(C)C(=O)OC,CCCCCCCO,0.06871978496285908
C=C(C)C(=O)OC,CCCCCCCO,-0.05486849853406104
C=C(C)C(=O)OC,CCCCCCCO,-0.019058753537327108
C=C(C)C(=O)OC,CCCCCCCO,-0.13273050016024987
C=C(C)C(=O)OC,CCCCCCCO,-0.09490180263772341
C=C(C)C(=O)OC,CCCCCCCO,-0.201358468858009
C=C(C)C(=O)OC,CCCCCCCO,-0.15941173478712284
C=C(C)C(=O)OC,CCCCCCCO,-0.2599593569535601
C=C(C)C(=O)OC,CCCCCCCl,-0.18415670933673342
C=C(C)C(=O)OC,CCCCCCCl,-0.20050011427874845
C=C(C)C(=O)OC,CCCCCCCl,-0.2189051989296858
C=C(C)C(=O)OC,CCCCCCCl,-0.2335955390224305
C=C(C)C(=O)OC,CCCCCCCl,-0.24689523170777028
C=C(C)C(=O)OC,CCCCCCCl,-0.2591952263369796
C=C(C)C(=O)OC,CCCCCCCl,-0.2693771734276121
C=C(C)C(=O)OC,CCCCCCCl,-0.27703629202131425
C=C(C)C(=O)OC,CCCCCCCl,-0.2832885426797797
C=C(C)C(=O)OC,CCCCCCCl,-0.2880414355240619
C=C(C)C(=O)OC,CCCCCCCl,-0.28886792769315817
C=C(C)C(=O)OC,CCCCCO,0.424881636631067
C=C(C)C(=O)OC,CCCCCO,0.2948985432428403
C=C(C)C(=O)OC,CCCCCO,0.3495733003638657
C=C(C)C(=O)OC,CCCCCO,0.17722363010219347
C=C(C)C(=O)OC,CCCCCO,0.22681779703314509
C=C(C)C(=O)OC,CCCCCO,0.07242679281774718
C=C(C)C(=O)OC,CCCCCO,0.11824044107079834
C=C(C)C(=O)OC,CCCCCO,-0.019694621766542998
C=C(C)C(=O)OC,CCCCCO,0.024454724189915192
C=C(C)C(=O)OC,CCCCCO,-0.09931569654254128
C=C(C)C(=O)OC,CCCCCO,-0.05476490400885389
C=C(C)C(=O)OC,CCCCCO,-0.1666816052232656
C=C(C)C(=O)OC,CCCCCO,-0.11986494407542189
C=C(C)C(=O)OC,CCCCCO,-0.22093055017838314
C=C(C)C(=O)OC,CCCCCO,-0.17004899968697215
C=C(C)C(=O)OC,CCCCCO,-0.26274093971522217
C=C(C)C(=O)OC,CCCCCO,-0.20623181904398175
C=C(C)C(=O)OC,CCCCCO,-0.29146928254475396
C=C(C)C(=O)OC,CCCCCO,-0.22777518033135927
C=C(C)C(=O)OC,CCCCN,-0.3535962737769304
C=C(C)C(=O)OC,CCCCN,-0.3445222741677225
C=C(C)C(=O)OC,CCCCN,-0.3359877590393584
C=C(C)C(=O)OC,CCCCN,-0.3280606860493897
C=C(C)C(=O)OC,CCCCN,-0.3207760888760086
C=C(C)C(=O)OC,CCCCN,-0.3140070272322566
C=C(C)C(=O)OC,CCCCN,-0.3077493488954559
C=C(C)C(=O)OC,CCCCN,-0.30219361655907095
C=C(C)C(=O)OC,CCCCN,-0.2971436123502948
C=C(C)C(=O)OC,CCCCN,-0.2927100620758225
C=C(C)C(=O)OC,CCCCN,-0.2888679276931582
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,0.06269477334239354
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,0.03021230804235517
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.003216522959321404
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.037823477712156724
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.07295590612041025
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.10789079955835429
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.14456579556416124
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.1807504580547387
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.21678039224098428
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.2528385263973415
C=C(C)C(=O)OC,CCCCN(CCCC)CCCC,-0.2888679276931583
C=C(C)C(=O)OC,CCCCO,0.2944662261615929
C=C(C)C(=O)OC,CCCCO,0.3463529744506387
C=C(C)C(=O)OC,CCCCO,0.18257678928124926
C=C(C)C(=O)OC,CCCCO,0.22923695284485401
C=C(C)C(=O)OC,CCCCO,0.08214386901805182
C=C(C)C(=O)OC,CCCCO,0.12539325740011995
C=C(C)C(=O)OC,CCCCO,-0.0066214802526683774
C=C(C)C(=O)OC,CCCCO,0.03474123795787579
C=C(C)C(=O)OC,CCCCO,-0.08400233599251238
C=C(C)C(=O)OC,CCCCO,-0.04294353321949191
C=C(C)C(=O)OC,CCCCO,-0.15036807140118302
C=C(C)C(=O)OC,CCCCO,-0.10742205346657639
C=C(C)C(=O)OC,CCCCO,-0.2044856712766581
C=C(C)C(=O)OC,CCCCO,-0.15813501961796472
C=C(C)C(=O)OC,CCCCO,-0.24758619036008614
C=C(C)C(=O)OC,CCCCO,-0.1964173459056535
C=C(C)C(=O)OC,CCCCO,-0.2791666733120765
C=C(C)C(=O)OC,CCCCO,-0.22092125524772285
C=C(C)C(=O)OC,CCCCO,-0.2989700824349092
C=C(C)C(=O)OC,CCCCOCCCC,-0.22978103351344326
C=C(C)C(=O)OC,CCCCOCCCC,-0.2408117512387714
C=C(C)C(=O)OC,CCCCOCCCC,-0.2506216384577548
C=C(C)C(=O)OC,CCCCOCCCC,-0.2585359568868324
C=C(C)C(=O)OC,CCCCOCCCC,-0.26444818406846826
C=C(C)C(=O)OC,CCCCOCCCC,-0.269052412792381
C=C(C)C(=O)OC,CCCCOCCCC,-0.2722276166870704
C=C(C)C(=O)OC,CCCCOCCCC,-0.27340416357603764
C=C(C)C(=O)OC,CCCCOCCCC,-0.2728540541354819
C=C(C)C(=O)OC,CCCCOCCO,0.34791518650169123
C=C(C)C(=O)OC,CCCCOCCO,0.38820786758274883
C=C(C)C(=O)OC,CCCCOCCO,0.26795318289505343
C=C(C)C(=O)OC,CCCCOCCO,0.30353885604994885
C=C(C)C(=O)OC,CCCCOCCO,0.19098164682462468
C=C(C)C(=O)OC,CCCCOCCO,0.22356551907481215
C=C(C)C(=O)OC,CCCCOCCO,0.11736087638889371
C=C(C)C(=O)OC,CCCCOCCO,0.14782541463306176
C=C(C)C(=O)OC,CCCCOCCO,0.046803207725678315
C=C(C)C(=O)OC,CCCCOCCO,0.0764140551100698
C=C(C)C(=O)OC,CCCCOCCO,-0.020317783932076568
C=C(C)C(=O)OC,CCCCOCCO,0.009344869534736441
C=C(C)C(=O)OC,CCCCOCCO,-0.08437460811639623
C=C(C)C(=O)OC,CCCCOCCO,-0.0534009578045103
C=C(C)C(=O)OC,CCCCOCCO,-0.14548626292289696
C=C(C)C(=O)OC,CCCCOCCO,-0.1114749145300046
C=C(C)C(=O)OC,CCCCOCCO,-0.20296046104837082
C=C(C)C(=O)OC,CCCCOCCO,-0.16523039650358812
C=C(C)C(=O)OC,CCCCOCCO,-0.2572979445039595
C=C(C)C(=O)OC,CCCN,-0.45992091119582723
C=C(C)C(=O)OC,CCCN,-0.43160890476136526
C=C(C)C(=O)OC,CCCN,-0.40487906377187904
C=C(C)C(=O)OC,CCCN,-0.3792649433730807
C=C(C)C(=O)OC,CCCN,-0.356111120247362
C=C(C)C(=O)OC,CCCN,-0.3360589546275775
C=C(C)C(=O)OC,CCCN,-0.3187497623619298
C=C(C)C(=O)OC,CCCN,-0.3055427235092112
C=C(C)C(=O)OC,CCCN,-0.29569124974967226
C=C(C)C(=O)OC,CCCN,-0.29098013826785646
C=C(C)C(=O)OC,CCCN,-0.2888679276931582
C=C(C)C(=O)OC,CCOCC,-0.6013836103875125
C=C(C)C(=O)OC,CCOCC,-0.5504543837361239
C=C(C)C(=O)OC,CCOCC,-0.5026029214938544
C=C(C)C(=O)OC,CCOCC,-0.45695307071308816
C=C(C)C(=O)OC,CCOCC,-0.4139686583556566
C=C(C)C(=O)OC,CCOCC,-0.3749236641900951
C=C(C)C(=O)OC,CCOCC,-0.3383278565537205
C=C(C)C(=O)OC,CCOCC,-0.30455055642010626
C=C(C)C(=O)OC,CCOCC,-0.27373521717952765
C=C(C)C(=O)OC,CCOCCO,0.14674801363063988
C=C(C)C(=O)OC,CCOCCO,0.08912616436321581
C=C(C)C(=O)OC,CCOCCO,0.14936452843610235
C=C(C)C(=O)OC,CCOCCO,0.0342067263518457
C=C(C)C(=O)OC,CCOCCO,0.0861365549943136
C=C(C)C(=O)OC,CCOCCO,-0.018046587219314947
C=C(C)C(=O)OC,CCOCCO,0.027905830952199465
C=C(C)C(=O)OC,CCOCCO,-0.06724826884939374
C=C(C)C(=O)OC,CCOCCO,-0.025619879644987173
C=C(C)C(=O)OC,CCOCCO,-0.11382958714515935
C=C(C)C(=O)OC,CCOCCO,-0.07478819657600241
C=C(C)C(=O)OC,CCOCCO,-0.15852154544356678
C=C(C)C(=O)OC,CCOCCO,-0.11839607388296604
C=C(C)C(=O)OC,CCOCCO,-0.20031401880519736
C=C(C)C(=O)OC,CCOCCO,-0.15758172996159692
C=C(C)C(=O)OC,CCOCCO,-0.2396382250739765
C=C(C)C(=O)OC,CCOCCO,-0.19131531479483196
C=C(C)C(=O)OC,CCOCCO,-0.27397698693980466
C=C(C)C(=O)OC,CCOCCO,-0.21891233470067062
C=C(C)C(=O)OC,CN(C)C=O,-0.12555021856672052
C=C(C)C(=O)OC,CN(C)C=O,-0.14855569342085395
C=C(C)C(=O)OC,CN(C)C=O,-0.1720402397512051
C=C(C)C(=O)OC,CN(C)C=O,-0.19448348846114294
C=C(C)C(=O)OC,CN(C)C=O,-0.2147369925849909
C=C(C)C(=O)OC,CN(C)C=O,-0.23249344660163063
C=C(C)C(=O)OC,CN(C)C=O,-0.24795691720607907
C=C(C)C(=O)OC,CN(C)C=O,-0.26091008376157293
C=C(C)C(=O)OC,CN(C)C=O,-0.27182704187373374
C=C(C)C(=O)OC,CN(C)C=O,-0.28127612101461147
C=C(C)C(=O)OC,CN(C)C=O,-0.2903410602759223
C=C(C)C(=O)OC,COCCO,0.09412159584056139
C=C(C)C(=O)OC,COCCO,0.15792742219642958
C=C(C)C(=O)OC,COCCO,0.03463567379341541
C=C(C)C(=O)OC,COCCO,0.08847114653971365
C=C(C)C(=O)OC,COCCO,-0.02064892701223627
C=C(C)C(=O)OC,COCCO,0.025856030451109995
C=C(C)C(=O)OC,COCCO,-0.07185721517500204
C=C(C)C(=O)OC,COCCO,-0.02968142120224201
C=C(C)C(=O)OC,COCCO,-0.1183507127748585
C=C(C)C(=O)OC,COCCO,-0.07964023329633822
C=C(C)C(=O)OC,COCCO,-0.16084576926884553
C=C(C)C(=O)OC,COCCO,-0.1225142240892743
C=C(C)C(=O)OC,COCCO,-0.19891265931006322
C=C(C)C(=O)OC,COCCO,-0.15926278429894916
C=C(C)C(=O)OC,COCCO,-0.2322521948940533
C=C(C)C(=O)OC,COCCO,-0.18859861643183223
C=C(C)C(=O)OC,COCCO,-0.2620408350782846
C=C(C)C(=O)OC,COCCO,-0.21162051001052556
C=C(C)C(=O)OC,COCCO,-0.28755321107082726
C=C(C)C(=O)OC,COCCO,-0.30803489723263966
C=C(C)C(=O)OC,Cc1ccccc1,-0.28241270314453965
C=C(C)C(=O)OC,Cc1ccccc1,-0.2838601670953851
C=C(C)C(=O)OC,Cc1ccccc1,-0.2850306411494953
C=C(C)C(=O)OC,Cc1ccccc1,-0.28610175528471005
C=C(C)C(=O)OC,Cc1ccccc1,-0.2870420702872752
C=C(C)C(=O)OC,Cc1ccccc1,-0.2877423725411987
C=C(C)C(=O)OC,Cc1ccccc1,-0.28833201783345014
C=C(C)C(=O)OC,Cc1ccccc1,-0.28874749924988036
C=C(C)C(=O)OC,Cc1ccccc1,-0.2889523961329661
C=C(C)C(=O)OC,Cc1ccccc1,-0.28895221289031203
C=C(C)C(=O)OC,Cc1ccccc1,-0.2888679276931582
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.07355465218161063
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.09948959822019535
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.12371846616983403
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.1461652607600456
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.1683272804642886
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.19171368473431374
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.21109764866860206
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.2317205797667211
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.25237026851570743
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.2718544510515776
C=C(C)C(=O)OC,ClC(Cl)(Cl)Cl,-0.2888679276931582
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,0.1821006598939492
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,0.15096350501423192
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,0.11842605770825962
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,0.0836653681940471
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,0.04274750559872602
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,-0.002286835428218213
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,-0.05269243986926218
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,-0.10817635852397
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,-0.16602587711311162
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,-0.22594386269807526
C=C(C)C(=O)OC,ClC(Cl)C(Cl)Cl,-0.28886792769315817
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.2801717137456652
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.2632774468031582
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.2498602966964123
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.23957381974290745
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.23604593407659982
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.23970749226023563
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.24440752003454624
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.24967004809808896
C=C(C)C(=O)OC,ClC(Cl)Cl,-0.25833581940644146
